NDVI,NDRE,Label
0.40356195,0.265892,0
0.29973707,0.15995307,1
0.35801393,0.17350395,1
0.40278795,0.2704319,0
0.40075377,0.24407253,0
0.44534075,0.31444472,0
0.3846154,0.24122807,1
0.31419104,0.20904242,1
0.31966758,0.20060484,1
0.2800913,0.17180157,1
0.2989449,0.16877638,1
0.27906978,0.16525424,1
0.22898723,0.14277823,1
0.19316448,0.11491303,1
0.1903706,0.114802726,1
0.17884131,0.11296076,1
0.20520769,0.10079275,1
0.2062482,0.13531174,1
0.22768247,0.13372718,1
0.3952435,0.2087319,1
0.39314845,0.1776603,1
0.3253381,0.18422252,1
0.31613854,0.19411634,1
0.2367531,0.096451774,1
0.22297715,0.125,1
0.24654453,0.11468813,1
0.26405025,0.15193133,1
0.28496197,0.19412725,1
0.2600628,0.13997933,1
0.2553487,0.15137614,1
0.27130976,0.143525,1
0.24340177,0.16270566,1
0.2828564,0.15398633,1
0.30430302,0.15360072,1
0.3038961,0.16473317,1
0.2852365,0.19821826,1
0.36521953,0.23771404,1
0.45739314,0.23121776,0
0.48287293,0.2906949,0
0.50309163,0.2889853,0
0.49688384,0.3050136,0
0.46459517,0.27060652,0
0.46938777,0.2857143,0
0.53066665,0.32359722,0
0.52972335,0.32433122,0
0.5135613,0.3187773,0
0.45923007,0.27556968,0
0.46094674,0.2872784,0
0.48583114,0.29778004,0
0.45284125,0.28630707,0
0.46201965,0.23783103,0
0.44447476,0.27320826,0
0.43432203,0.2574878,0
0.38254312,0.23217288,1
0.36871508,0.26126125,1
0.45923263,0.25820625,0
0.49177015,0.29994968,0
0.523865,0.30606136,0
0.58573073,0.37696728,0
0.5994003,0.3628002,0
0.572483,0.2827553,0
0.5379908,0.3389567,0
0.4184809,0.26624918,0
0.31441543,0.15367372,1
0.3202468,0.18470055,1
0.28047073,0.1702945,1
0.34317145,0.25968796,1
0.42532468,0.28331304,0
0.41457987,0.25841585,0
0.30057803,0.20064034,1
0.33175355,0.19989325,1
0.3873659,0.21661876,1
0.3852657,0.22346666,1
0.33129957,0.1995602,1
0.29590866,0.17922078,1
0.32948717,0.18649885,1
0.3731535,0.22101656,1
0.36190477,0.22257054,1
0.35610372,0.21404304,1
0.3614079,0.21890827,1
0.3621347,0.21922092,1
0.34319717,0.20658769,1
0.36818475,0.2524956,1
0.4799378,0.30284774,0
0.56653994,0.38915426,0
0.5762011,0.39001122,0
0.47229552,0.32936272,0
0.4516854,0.33510482,0
0.50857884,0.4002404,0
0.64421856,0.44339097,0
0.6839101,0.45141453,0
0.6672883,0.42948514,0
0.697609,0.4084014,0
0.72851294,0.42841038,0
0.7206328,0.42514637,0
0.6422657,0.4125356,0
0.5766129,0.365144,0
0.53432834,0.35898942,0
0.4928717,0.3128358,0
0.4228997,0.27105764,0
0.41083032,0.25417203,0
0.41400358,0.25774512,0
0.42035398,0.25227568,0
0.44759104,0.26234767,0
0.48336872,0.2792188,0
0.45480126,0.27300707,0
0.4468684,0.25213155,0
0.4283793,0.2673031,0
0.44053602,0.26210743,0
0.43637574,0.26340464,0
0.43361676,0.26595438,0
0.44873062,0.2670127,0
0.44722956,0.26710945,0
0.4407677,0.2634939,0
0.43082485,0.26680243,0
0.42783004,0.27188674,0
0.41408822,0.2642731,0
0.41944075,0.26079243,0
0.46300635,0.2951986,0
0.48681056,0.2920512,0
0.48320767,0.3067633,0
0.47867623,0.30739066,0
0.49138525,0.3199146,0
0.5886097,0.36029834,0
0.70613235,0.42458808,0
0.61277884,0.44129953,0
0.56902534,0.3363657,0
0.5929019,0.35313678,0
0.556379,0.31396648,0
0.3441749,0.24309665,1
0.25763255,0.16007905,1
0.2673372,0.16951637,1
0.26534805,0.1824292,1
0.28215453,0.19858824,1
0.28860825,0.18166466,1
0.27292225,0.16658476,1
0.37904125,0.2491795,1
0.44317564,0.28181598,0
0.27604038,0.11177859,1
0.18527608,0.16666667,1
0.15195702,0.19673112,1
0.22153209,0.13704497,1
0.22329114,0.19456118,1
0.2302581,0.19276512,1
0.22443828,0.2344108,1
0.22583877,0.2388664,1
0.23581213,0.22859922,1
0.2586499,0.24241701,1
0.34401602,0.34300727,1
0.4347826,0.2751863,0
0.4,0.20591009,0
0.33724883,0.262697,1
0.24564564,0.17175141,1
0.24969843,0.17128322,1
0.22252497,0.14390935,1
0.22714767,0.1409892,1
0.21954198,0.14539719,1
0.21709923,0.14441574,1
0.21691176,0.13356164,1
0.22283609,0.13504274,1
0.2277288,0.15173988,1
0.2429822,0.16130851,1
0.24514106,0.15364508,1
0.24761298,0.14720514,1
0.24813975,0.15061139,1
0.24871135,0.15288518,1
0.27646327,0.16775848,1
0.32875144,0.22718857,1
0.40143004,0.27272728,0
0.5,0.32588133,0
0.556833,0.34735414,0
0.48296806,0.32110092,0
0.40681997,0.24462114,0
0.3351264,0.21161826,1
0.32908028,0.20365912,1
0.30298102,0.18482012,1
0.2662722,0.19584885,1
0.2767857,0.20452751,1
0.27929902,0.21193255,1
0.29315516,0.21902314,1
0.35039818,0.22592306,1
0.32268012,0.22291343,1
0.32698768,0.2324493,1
0.36032155,0.23224968,1
0.31091446,0.23136602,1
0.3557047,0.23136602,1
0.38257575,0.23102866,1
0.10955711,0.017094018,1
0.09247312,0.049586777,1
0.13426356,0.09389952,1
0.045918368,-0.10382514,1
0.09455128,-0.028794881,1
0.07274181,-0.037647903,1
0.0790378,-0.01997503,1
0.12134345,0.11771058,1
0.18270402,0.10876392,1
0.32207552,0.15939687,1
0.37272727,0.24728963,1
0.3997735,0.25801528,1
0.44473454,0.26814362,0
0.4482346,0.2548613,0
0.43195266,0.28008464,0
0.45862883,0.28910944,0
0.5270108,0.30495,0
0.4983577,0.29865426,0
0.29476282,0.19635166,1
0.21641791,0.17993796,1
0.21299255,0.13729405,1
0.21842818,0.1307847,1
0.21776351,0.13065077,1
0.22427441,0.14004914,1
0.21694215,0.12727273,1
0.20204343,0.12664592,1
0.21250315,0.13203107,1
0.19293821,0.123782374,1
0.19841662,0.13283442,1
0.209,0.13202247,1
0.2249873,0.14015599,1
0.21389028,0.14015599,1
0.2013889,0.13869299,1
0.20670116,0.14412521,1
0.22277227,0.16071428,1
0.24313116,0.14627151,1
0.3117796,0.22692612,1
0.57554495,0.36280885,0
0.8292106,0.60211,0
0.82620203,0.5935335,0
0.84033614,0.5892598,0
0.84602916,0.60196906,0
0.7366548,0.4698795,0
0.6806627,0.40967897,0
0.6689847,0.46056476,0
0.678511,0.45739472,0
0.54706603,0.3469931,0
0.42829582,0.28828305,0
0.41193083,0.1764706,0
0.5236011,0.27026322,0
0.45916042,0.18373813,0
0.370229,0.16432433,1
0.29377204,0.18514532,1
0.29298487,0.10783736,1
0.4295439,0.19318181,0
0.389649,0.24387646,1
0.37410927,0.22791192,1
0.37711996,0.21095444,1
0.4053398,0.2283214,0
0.4648058,0.24786766,0
0.42910102,0.2362373,0
0.42785287,0.22756757,0
0.47464874,0.23890172,0
0.4856487,0.27143207,0
0.44444445,0.25575575,0
0.42582583,0.22973323,0
0.51711494,0.29035613,0
0.54118687,0.31320754,0
0.4393404,0.2975843,0
0.39636365,0.27047145,1
0.41246685,0.29483283,0
0.5373317,0.23784494,0
0.6654107,0.31118363,0
0.620724,0.35517913,0
0.5011338,0.2773758,0
0.34465754,0.24190283,1
0.29880044,0.1936858,1
0.31581828,0.19810615,1
0.40589297,0.26686534,0
0.5349445,0.26924115,0
0.6130157,0.36011758,0
0.6188056,0.41839233,0
0.6071806,0.39441136,0
0.6094334,0.35825244,0
0.6033701,0.42923164,0
0.6070922,0.3927474,0
0.48989752,0.28940699,0
0.42431062,0.28705823,0
0.42012507,0.22002442,0
0.3827724,0.20567024,1
0.3569421,0.17184466,1
0.32703003,0.16617791,1
0.3923241,0.28543308,1
0.5080275,0.28858402,0
0.5682168,0.3417655,0
0.55445546,0.33581495,0
0.5478052,0.3511811,0
0.5418927,0.3484449,0
0.56886965,0.3471228,0
0.57391304,0.34608233,0
0.54934824,0.3404941,0
0.5019811,0.3347779,0
0.5887357,0.40492865,0
0.69590646,0.43316036,0
0.5703884,0.37696195,0
0.5163987,0.3363559,0
0.5208333,0.3190288,0
0.4839754,0.31046313,0
0.49301267,0.31219652,0
0.48113832,0.30040675,0
0.47317073,0.27929965,0
0.45970342,0.27909604,0
0.44310236,0.25,0
0.38525563,0.26218852,1
0.28959277,0.16564417,1
0.2682655,0.16436252,1
0.2822241,0.16717792,1
0.264986,0.16182145,1
0.26013514,0.15718718,1
0.27594072,0.15718718,1
0.27242616,0.17362526,1
0.27455357,0.16918352,1
0.2566572,0.17978723,1
0.33560863,0.20719795,1
0.57597595,0.40358385,0
0.66786784,0.42702982,0
0.6286301,0.4298223,0
0.62050676,0.42597875,0
0.61904764,0.42509702,0
0.6514499,0.44268873,0
0.63594204,0.39910758,0
0.58719265,0.39217654,0
0.5899441,0.3825601,0
0.56276685,0.36703187,0
0.5215909,0.32246915,0
0.47033533,0.3030226,0
0.48221573,0.295947,0
0.4948097,0.30480745,0
0.43528154,0.20826781,0
0.28962013,0.2039756,1
0.16032195,0.15529564,1
0.20691358,0.112426035,1
0.25280598,0.09558308,1
0.17059639,0.13364674,1
0.17641596,0.10534351,1
0.16975749,0.090667255,1
0.17593984,0.0939613,1
0.1830161,0.110144265,1
0.1697934,0.11802088,1
0.16070995,0.10254042,1
0.160555,0.093115516,1
0.17114428,0.095648125,1
0.18939042,0.12723264,1
0.16995305,0.11473943,1
0.15870719,0.10032066,1
0.15063168,0.09325946,1
0.1509526,0.09225777,1
0.15939187,0.09393799,1
0.15425791,0.08732524,1
0.15355086,0.09397042,1
0.15621215,0.103559874,1
0.15296414,0.09855881,1
0.14607844,0.08265802,1
0.15089762,0.08982311,1
0.1560502,0.0890029,1
0.16068223,0.117545374,1
0.17641765,0.17483146,1
0.27177882,0.14085166,1
0.27019176,0.17463729,1
0.21962896,0.14045887,1
0.22043891,0.15534884,1
0.18080917,0.09531717,1
0.19006553,0.059907835,1
0.19508629,0.14357683,1
0.21932612,0.15891239,1
0.2107438,0.11619048,1
0.1737346,0.11500975,1
0.17585301,0.1363348,1
0.16535433,0.08134437,1
0.16,0.13881278,1
0.16199525,0.10105784,1
0.16079189,0.09247898,1
0.16122651,0.0946387,1
0.15346535,0.09082397,1
0.15281758,0.10303861,1
0.16536964,0.09933471,1
0.17860746,0.09337702,1
0.1670848,0.09125029,1
0.19089498,0.119649805,1
0.19826181,0.09860558,1
0.19342466,0.11720954,1
0.1872679,0.13058853,1
0.2027972,0.106930695,1
0.19344608,0.111767605,1
0.19660388,0.109744094,1
0.17833199,0.09685472,1
0.18668516,0.15621622,1
0.26021504,0.13565892,1
0.44813558,0.28057554,0
0.40974966,0.28143713,0
0.2540761,0.18371274,1
0.23197903,0.19251506,1
0.3392613,0.20233344,1
0.4633098,0.29440522,0
0.2796155,0.17253886,1
0.18664812,0.14369974,1
0.18791947,0.12470215,1
0.19055843,0.11152916,1
0.18941176,0.113129646,1
0.1909712,0.108960174,1
0.19264968,0.0985531,1
0.19415204,0.105875984,1
0.18539014,0.10497808,1
0.17862013,0.10934292,1
0.1627907,0.09833972,1
0.17259978,0.10383346,1
0.16481186,0.092988566,1
0.16905738,0.11154408,1
0.18591404,0.11734569,1
0.19130434,0.095726065,1
0.2010989,0.16555585,1
0.23254324,0.10289481,1
0.24027778,0.14194374,1
0.1941032,0.11797568,1
0.18028168,0.09865618,1
0.18941504,0.10801168,1
0.18410042,0.11931444,1
0.23427781,0.14413837,1
0.26580557,0.17550506,1
0.26721764,0.16973935,1
0.26127416,0.17076412,1
0.22852984,0.14986376,1
0.3066481,0.17606516,1
0.40875,0.2630989,0
0.37062937,0.24708377,1
0.4030475,0.2462845,0
0.45292544,0.2792887,0
0.37764877,0.2652626,1
0.34491017,0.2101293,1
0.30486712,0.19693235,1
0.29316267,0.17436916,1
0.3356186,0.19088636,1
0.36842105,0.2554184,1
0.4053076,0.2639002,0
0.50091296,0.31765962,0
0.54299456,0.33541504,0
0.50633675,0.3209844,0
0.5251709,0.31335294,0
0.56294245,0.32723472,0
0.47225502,0.31922773,0
0.36747327,0.24647346,1
0.3935484,0.23589076,1
0.45092294,0.26714432,0
0.46939987,0.2665813,0
0.43028015,0.25179064,0
0.43338737,0.23900253,0
0.45009416,0.26644737,0
0.47982618,0.2810317,0
0.4514638,0.2553305,0
0.39834026,0.25612354,1
0.41306347,0.24607897,0
0.43503875,0.24811219,0
0.45712522,0.27023393,0
0.4490446,0.25275332,0
0.4509068,0.25507167,0
0.4423493,0.25768194,0
0.44594595,0.2171665,0
0.46586564,0.27870414,0
0.49709865,0.3174468,0
0.4851282,0.2871111,0
0.36091128,0.20328651,1
0.25958517,0.14285715,1
0.25015834,0.14700755,1
0.23882017,0.1417714,1
0.24256651,0.13008824,1
0.23561478,0.14349777,1
0.22105893,0.15148096,1
0.24955752,0.1695196,1
0.3524049,0.16553779,1
0.29204613,0.16030534,1
0.13404147,0.122684024,1
0.2746757,0.12662014,1
0.24411134,0.22897938,1
0.28872815,0.189099,1
0.38636363,0.24212536,1
0.35246763,0.23727186,1
0.46347377,0.21002506,0
0.5782313,0.36194333,0
0.5432937,0.26096758,0
0.5333897,0.25994095,0
0.56085527,0.27297115,0
0.55328286,0.27309304,0
0.5520919,0.2753623,0
0.57093704,0.28701708,0
0.56763333,0.27452597,0
0.5301254,0.2647059,0
0.47298968,0.2247557,0
0.45649484,0.21940273,0
0.4738523,0.23643671,0
0.5093807,0.24265072,0
0.51347005,0.24987547,0
0.53090334,0.26212642,0
0.53639024,0.27164084,0
0.52741617,0.2639138,0
0.5320088,0.26390728,0
0.5437751,0.26718313,0
0.5065574,0.24970253,0
0.4609689,0.22014134,0
0.44364712,0.22033899,0
0.41240478,0.19521178,0
0.39906937,0.19199547,1
0.41653597,0.19260517,0
0.46295875,0.2736654,0
0.48490617,0.19736843,0
0.52598226,0.28289825,0
0.45047924,0.25553098,0
0.38964579,0.19412516,1
0.29055637,0.23048781,1
0.30449754,0.119689696,1
0.36727878,0.15780173,1
0.39542484,0.19065876,1
0.3488372,0.17056617,1
0.3758989,0.1893012,1
0.41656944,0.17023328,0
0.28691053,0.1482501,1
0.26536065,0.13498403,1
0.24744558,0.13317192,1
0.25022182,0.13491744,1
0.26179084,0.12652563,1
0.2575281,0.13164812,1
0.2659525,0.16129032,1
0.29979676,0.13160805,1
0.38275498,0.26564005,1
0.4325409,0.20644826,0
0.48845914,0.30560875,0
0.47976878,0.23485076,0
0.46172443,0.23822525,0
0.2864014,0.13722458,1
0.3728,0.19916143,1
0.47258484,0.32627866,0
0.4415398,0.32331222,0
0.44141164,0.34154478,0
0.38512036,0.26726726,1
0.319751,0.22866175,1
0.3321719,0.19572583,1
0.3079179,0.18208322,1
0.24308063,0.15033408,1
0.18374772,0.122484185,1
0.18910357,0.102496326,1
0.18932655,0.10117647,1
0.2118286,0.12335664,1
0.19072464,0.13449323,1
0.2504548,0.17259027,1
0.4538986,0.255183,0
0.46355352,0.20290194,0
0.35341364,0.22573312,1
0.28665653,0.21223709,1
0.21693122,0.113501884,1
0.2252366,0.14201705,1
0.24748744,0.15297532,1
0.26482677,0.17640634,1
0.26057142,0.18793753,1
0.26038158,0.16192447,1
0.24735965,0.16149068,1
0.25668448,0.15564299,1
0.26146096,0.18644871,1
0.2982081,0.18130933,1
0.33648235,0.17690237,1
0.3254818,0.18582375,1
0.3019874,0.2248062,1
0.39752144,0.2635208,1
0.5029586,0.26177105,0
0.49813533,0.29585254,0
0.4865606,0.27890515,0
0.4779961,0.2904785,0
0.5112613,0.2928709,0
0.47679573,0.28431877,0
0.5282963,0.29891714,0
0.49664232,0.28374657,0
0.5086722,0.29953465,0
0.4868344,0.2775264,0
0.47489902,0.28024042,0
0.48991826,0.31001437,0
0.45195323,0.27747115,0
0.46122208,0.23792931,0
0.49003148,0.2994738,0
0.49292928,0.28998473,0
0.4479138,0.23381211,0
0.4347826,0.2379072,0
0.45980707,0.23583272,0
0.43791994,0.28010404,0
0.48383373,0.2999494,0
0.62393165,0.38477004,0
0.56177723,0.3540897,0
0.4733406,0.22423147,0
0.5314618,0.2967213,0
0.44724652,0.28051,0
0.37326074,0.17922078,1
0.3773913,0.24560943,1
0.34433568,0.250911,1
0.4109962,0.29438204,0
0.47639486,0.3214886,0
0.39275765,0.24937531,1
0.29621124,0.20106383,1
0.32670954,0.18630782,1
0.36004612,0.20480081,1
0.3440668,0.21182796,1
0.347362,0.20217687,1
0.3219465,0.19140285,1
0.34229046,0.20229226,1
0.37128237,0.2293578,1
0.37122896,0.23265772,1
0.3372018,0.20827265,1
0.3375959,0.21240221,1
0.34670848,0.21803232,1
0.3657761,0.21781056,1
0.40393627,0.27561736,0
0.53479743,0.32073462,0
0.6253705,0.40543312,0
0.6260454,0.40236992,0
0.55159235,0.359375,0
0.46360916,0.31462687,0
0.46963158,0.34507897,0
0.5488478,0.37759817,0
0.58324534,0.3865598,0
0.5902439,0.39273727,0
0.613501,0.41909197,0
0.7108434,0.4383793,0
0.73101676,0.48372862,0
0.69659823,0.49460045,0
0.6632997,0.42199194,0
0.66356385,0.42726755,0
0.619244,0.35714287,0
0.54552186,0.30337077,0
0.5192097,0.30895334,0
0.48456568,0.30720606,0
0.5057915,0.33023256,0
0.5659323,0.37590292,0
0.5797615,0.38827527,0
0.5638752,0.37590292,0
0.5055665,0.30625,0
0.46791965,0.29948366,0
0.48055372,0.28636885,0
0.48282567,0.29485002,0
0.49156857,0.30548593,0
0.50477403,0.3093326,0
0.4974359,0.29886016,0
0.47396004,0.28168613,0
0.4835129,0.2887124,0
0.49544865,0.29431626,0
0.47911227,0.2849447,0
0.47191736,0.28777182,0
0.50442475,0.30138928,0
0.5346167,0.29680365,0
0.56594324,0.34038296,0
0.5751634,0.35241303,0
0.57625,0.3987798,0
0.5653834,0.38826185,0
0.69046116,0.40031397,0
0.61227417,0.42077333,0
0.5033113,0.30054906,0
0.51265484,0.31445953,0
0.49513513,0.3019534,0
0.31855056,0.24356031,1
0.25578833,0.1766529,1
0.248104,0.18214469,1
0.26771027,0.19271094,1
0.28351882,0.19930676,1
0.29074174,0.20282543,1
0.28153273,0.20762287,1
0.44216156,0.2903551,0
0.49499863,0.32486823,0
0.27195767,0.14667302,1
0.22355394,0.13512208,1
0.24242425,0.17502558,1
0.22670227,0.17523663,1
0.22644456,0.13596915,1
0.22465613,0.14585319,1
0.23605578,0.1469501,1
0.23260923,0.15534203,1
0.2340019,0.13882768,1
0.23487376,0.14034316,1
0.32524273,0.3046595,1
0.4247644,0.2020839,0
0.4913295,0.23703925,0
0.3933971,0.2789578,1
0.2720588,0.1849315,1
0.252111,0.1849315,1
0.246289,0.16280384,1
0.24163117,0.15876171,1
0.24542125,0.16405135,1
0.24491055,0.15877117,1
0.24007331,0.16132723,1
0.23460498,0.16728202,1
0.24248862,0.18152958,1
0.25544313,0.18152958,1
0.26533166,0.18384075,1
0.27501574,0.18479532,1
0.281602,0.16794981,1
0.2826899,0.17078716,1
0.30966952,0.20495495,1
0.36269584,0.24024752,1
0.4371743,0.29338196,0
0.5298935,0.34776336,0
0.51389277,0.32238293,0
0.4804623,0.32121807,0
0.41324922,0.2554881,0
0.37691092,0.2420352,1
0.37669095,0.23213038,1
0.35129192,0.19698076,1
0.3074696,0.18499082,1
0.2825469,0.18456288,1
0.27959412,0.18972747,1
0.2943833,0.19458193,1
0.33659098,0.19353183,1
0.30250695,0.19621387,1
0.3387004,0.19876416,1
0.37557077,0.2153303,1
0.34096387,0.22509632,1
0.3625119,0.208099,1
0.3688213,0.21621622,1
0.14496873,0.0451479,1
0.14367667,0.08752789,1
0.13019079,0.14139983,1
0.051490515,0.0120639065,1
0.08,0.05640691,1
0.08381318,0.07863738,1
0.09994016,0.05875576,1
0.14816967,0.094736844,1
0.21006289,0.10416069,1
0.29328164,0.1237721,1
0.3712984,0.24573202,1
0.37520844,0.25839266,1
0.41561425,0.26364335,0
0.41986063,0.25965998,0
0.4178458,0.28668764,0
0.4576659,0.30365822,0
0.5057778,0.30441478,0
0.5098336,0.2961039,0
0.34774068,0.20441435,1
0.24442083,0.19246435,1
0.23599137,0.140726,1
0.24081862,0.12306521,1
0.24333334,0.1223671,1
0.23274478,0.13665515,1
0.22457626,0.11798839,1
0.24028176,0.13163532,1
0.23410773,0.13447547,1
0.21672615,0.12813239,1
0.21596363,0.12978174,1
0.23187661,0.12752941,1
0.23952405,0.13689205,1
0.22823288,0.13442779,1
0.21701255,0.1290706,1
0.23428278,0.1352372,1
0.23799796,0.15154395,1
0.24139716,0.14647551,1
0.28086165,0.22406967,1
0.48271447,0.32646048,0
0.7937559,0.56435645,0
0.7783961,0.53795666,0
0.7779927,0.5291181,0
0.7481025,0.52999794,0
0.63369566,0.41859367,0
0.6916201,0.42159626,0
0.7061638,0.46460497,0
0.6635745,0.41653502,0
0.43157893,0.2788716,0
0.42644572,0.2643885,0
0.42038947,0.2783505,0
0.34092715,0.28771305,1
0.33060333,0.22370073,1
0.30312076,0.21662022,1
0.28815368,0.22912423,1
0.3325458,0.19681698,1
0.44121367,0.23243243,0
0.39643517,0.23076923,1
0.36638176,0.24474436,1
0.36782902,0.25135064,1
0.41807228,0.23601995,0
0.4488044,0.23782085,0
0.40354148,0.22505423,0
0.41625917,0.23705286,0
0.41971338,0.24143222,0
0.35704124,0.23319545,1
0.33256218,0.21551041,1
0.3555946,0.21757433,1
0.44345766,0.28214568,0
0.48004562,0.3107801,0
0.40572095,0.29080674,0
0.4604027,0.24378394,0
0.41835147,0.3255814,0
0.45511812,0.3314121,0
0.546379,0.36730245,0
0.56666666,0.36418402,0
0.48962423,0.27876747,0
0.27022377,0.19288793,1
0.24120742,0.16415584,1
0.28139728,0.17908163,1
0.35034803,0.26487368,1
0.43485618,0.30561972,0
0.5795207,0.3789824,0
0.3725084,0.33990398,1
0.30925015,0.28809908,1
0.38224414,0.25813693,1
0.5005421,0.3550914,0
0.47184065,0.36889172,0
0.48218527,0.28065675,0
0.4601227,0.30248755,0
0.3858093,0.22040518,1
0.3610959,0.2173487,1
0.35694823,0.18684462,1
0.32780543,0.16942552,1
0.36688313,0.26998493,1
0.50404626,0.28367046,0
0.5650031,0.34072316,0
0.539845,0.33065382,0
0.53522414,0.34132695,0
0.52769136,0.3302628,0
0.5387454,0.34047684,0
0.53279424,0.35039577,0
0.50045305,0.33836207,0
0.47174448,0.3222958,0
0.5852032,0.39005584,0
0.6760438,0.4231833,0
0.5412736,0.38124174,0
0.49108788,0.34890187,0
0.5149968,0.326257,0
0.4834308,0.30868444,0
0.49533954,0.30202898,0
0.46600333,0.294669,0
0.45646608,0.2813292,0
0.46930945,0.28595412,0
0.4822335,0.26338562,0
0.39703265,0.2669537,1
0.288,0.16006176,1
0.26117516,0.15767741,1
0.2647727,0.15486382,1
0.24789207,0.15354638,1
0.2572402,0.15192507,1
0.27586207,0.15324676,1
0.26991403,0.15446731,1
0.27450982,0.15314375,1
0.26197183,0.18455844,1
0.32805842,0.17185822,1
0.5813511,0.38192904,0
0.68363637,0.42717698,0
0.67026377,0.43128693,0
0.6389132,0.43404907,0
0.6494964,0.4412874,0
0.6500878,0.43474942,0
0.6213967,0.3847716,0
0.6106297,0.394,0
0.629124,0.3852479,0
0.5875421,0.38,0
0.5311168,0.32513526,0
0.5120022,0.3223018,0
0.5011655,0.30199647,0
0.50992626,0.31684393,0
0.462917,0.201812,0
0.3369148,0.19451429,1
0.17372975,0.15125136,1
0.17766498,0.13371834,1
0.22520177,0.09748134,1
0.184689,0.122647926,1
0.1831247,0.10884206,1
0.1621558,0.09247787,1
0.16540435,0.1021257,1
0.16352825,0.09438359,1
0.16502401,0.085216574,1
0.19424461,0.089289896,1
0.15110025,0.095648125,1
0.16986856,0.087150574,1
0.18075733,0.11215792,1
0.17189695,0.11671502,1
0.15804598,0.10360566,1
0.15189266,0.1007326,1
0.15748793,0.10059715,1
0.16438356,0.097279854,1
0.15186803,0.08774342,1
0.15723573,0.09376422,1
0.15680474,0.0949825,1
0.15341327,0.097299814,1
0.15358362,0.088566825,1
0.15954068,0.09003215,1
0.15855725,0.07914318,1
0.16048238,0.101232395,1
0.17441325,0.16317229,1
0.2918558,0.13701528,1
0.33993015,0.19958311,1
0.250219,0.16453631,1
0.24399494,0.18198198,1
0.19837783,0.13110048,1
0.2267244,0.12894961,1
0.18132141,0.21699078,1
0.23058543,0.19351101,1
0.19049284,0.100484654,1
0.17754386,0.10394737,1
0.19062392,0.11816122,1
0.16591929,0.048915785,1
0.16779171,0.12441968,1
0.16867469,0.11617614,1
0.16013546,0.09124005,1
0.17371827,0.09674419,1
0.15929204,0.09674419,1
0.1566493,0.109144546,1
0.15815085,0.09601658,1
0.16559565,0.098020956,1
0.17091268,0.09990706,1
0.17943497,0.122849524,1
0.20149253,0.10925197,1
0.19187483,0.11562179,1
0.18995291,0.13842303,1
0.19313304,0.10427011,1
0.19344608,0.111767605,1
0.20287992,0.12777242,1
0.1881763,0.108867,1
0.21510673,0.17429252,1
0.23903002,0.15780956,1
0.4319609,0.26199263,0
0.44224298,0.23298179,0
0.34062374,0.13046448,1
0.3129771,0.19557662,1
0.35789812,0.23990637,1
0.48866212,0.33808917,0
0.31422147,0.18831004,1
0.2,0.14232008,1
0.20160827,0.117222965,1
0.1971831,0.10479285,1
0.20597908,0.111907385,1
0.1804708,0.11532125,1
0.1799885,0.108290575,1
0.1880734,0.11308085,1
0.16186373,0.10842755,1
0.1664888,0.115021676,1
0.16636005,0.113955826,1
0.1754107,0.113733366,1
0.17344753,0.09163347,1
0.17327766,0.10412574,1
0.18552971,0.11820619,1
0.21027288,0.11127487,1
0.19165999,0.17501318,1
0.24646781,0.118309855,1
0.20695904,0.10741603,1
0.19653179,0.10473649,1
0.18285714,0.09270868,1
0.18882072,0.11830715,1
0.215395,0.14795919,1
0.27197802,0.16185696,1
0.28891957,0.17680429,1
0.26770294,0.1684177,1
0.25557956,0.1657754,1
0.25354674,0.15987884,1
0.3010258,0.16613823,1
0.40699127,0.2630989,0
0.38858858,0.23901394,1
0.39902675,0.23655914,1
0.41833636,0.25794291,0
0.36338547,0.23465703,1
0.33998752,0.18871057,1
0.28703135,0.17640449,1
0.27091137,0.16609393,1
0.3270049,0.16393913,1
0.3316129,0.20666471,1
0.3626156,0.20643274,1
0.3964024,0.24281055,1
0.4510301,0.28379136,0
0.478424,0.296408,0
0.5173492,0.3083558,0
0.53106827,0.32048574,0
0.452439,0.29844645,0
0.347864,0.22439282,1
0.36975273,0.23708127,1
0.45422843,0.2719878,0
0.4059406,0.2413245,0
0.3513858,0.2193159,1
0.3737173,0.20885523,1
0.37895417,0.22970639,1
0.41461858,0.24704558,0
0.47162792,0.25888595,0
0.48244852,0.2930162,0
0.48939928,0.2893194,0
0.47831398,0.2690089,0
0.46786714,0.2706262,0
0.43323907,0.2539857,0
0.43393862,0.24897736,0
0.433354,0.25345623,0
0.43486238,0.21554404,0
0.46325877,0.24919415,0
0.4709538,0.25843737,0
0.49258474,0.2745364,0
0.4123167,0.23139861,0
0.31716418,0.16984259,1
0.28643215,0.16496018,1
0.25695792,0.13900293,1
0.25321338,0.1213341,1
0.24445832,0.13206476,1
0.23253648,0.13786185,1
0.22888617,0.14350797,1
0.2947625,0.15984724,1
0.31069827,0.1411043,1
0.1822034,0.12048193,1
0.21782438,0.1401227,1
0.27496505,0.21969494,1
0.40690506,0.22032085,0
0.5035162,0.2844698,0
0.34396672,0.23873442,1
0.37704918,0.15223238,1
0.54529124,0.31284064,0
0.5513308,0.2655523,0
0.5420483,0.26958013,0
0.5803681,0.28116712,0
0.5781847,0.28789622,0
0.5831987,0.29159802,0
0.6,0.2966961,0
0.6002433,0.28420368,0
0.55825245,0.2729676,0
